"","PctBeds","AirPollution","PctNoIns","Diabetes","Obesity","Smoking","county","date","sid","casrn","day"
"37949","0.00240749211546332","7.1","16.1","0.143","0.33","0.2146020926","Okeechobee",2020-09-09,"-80.8894,27.3863","12093",50
"38049","0.00346577143291722","6.9","13.3","0.092","0.252","0.1559988113","Orange",2020-09-09,"-81.318,28.5137","12095",50
"38149","0.00259517921682654","8.1","14.5","0.114","0.301","0.1779141006","Osceola",2020-09-09,"-81.1488,28.0631","12097",50
"38249","0.00262931031582008","5.9","13","0.099","0.212","0.1591610596","Palm Beach",2020-09-09,"-80.4654,26.6468","12099",50
"38349","0.0024350017604655","8.6","11.5","0.13","0.316","0.1862961317","Pasco",2020-09-09,"-82.4023,28.3081","12101",50
"38449","0.00395783774915922","6.8","10.9","0.105","0.254","0.1641154198","Pinellas",2020-09-09,"-82.7224,27.9313","12103",50
"38549","0.00253245368349837","8.3","12.7","0.149","0.371","0.1913550896","Polk",2020-09-09,"-81.6973,27.9503","12105",50
"38649","0.00133489745560455","8","16","0.173","0.387","0.2362047179","Putnam",2020-09-09,"-81.7423,29.6078","12107",50
"38749","0.00131754378374977","8.4","8","0.079","0.231","0.1505904672","St. Johns",2020-09-09,"-81.4359,29.901","12109",50
"38849","0.0026033232854189","7","13.7","0.116","0.298","0.1806928261","St. Lucie",2020-09-09,"-80.4711,27.3776","12111",50
"38949","0.00214665261584954","10.1","9.3","0.112","0.301","0.1921804774","Santa Rosa",2020-09-09,"-87.0246,30.6934","12113",50
"39049","0.00379173130732709","7.8","11","0.09","0.214","0.1503047218","Sarasota",2020-09-09,"-82.3317,27.1855","12115",50
"39149","0.00195583029805571","7.7","9.5","0.093","0.266","0.1564200647","Seminole",2020-09-09,"-81.2406,28.7159","12117",50
"39249","0.00263292790903584","8.3","5.6","0.161","0.293","0.1220471541","Sumter",2020-09-09,"-82.0794,28.7018","12119",50
"39349","0.000339435631689711","9.1","13.9","0.14","0.384","0.2256795641","Suwannee",2020-09-09,"-82.991,30.1975","12121",50
"39449","0.00221985848402164","9","9.6","0.133","0.345","0.2378792935","Taylor",2020-09-09,"-83.6045,30.0485","12123",50
"39549","0.014524765729585","8.1","10.8","0.138","0.369","0.2326413847","Union",2020-09-09,"-82.375,30.0441","12125",50
"39649","0.00366732537285083","7.6","11.5","0.129","0.298","0.1836018578","Volusia",2020-09-09,"-81.1826,29.0586","12127",50
"39749","","9.7","8.9","0.084","0.395","0.19240292","Wakulla",2020-09-09,"-84.399,30.1655","12129",50
"39849","0.00151313485113835","10.1","12.9","0.128","0.318","0.2124002419","Walton",2020-09-09,"-86.1694,30.642","12131",50
"39949","0.00237138263665595","10","12.8","0.148","0.378","0.2289872042","Washington",2020-09-09,"-85.66,30.6136","12133",50
"33350","0.0065381025055935","8.3","8.4","0.088","0.267","0.1638085209","Alachua",2020-09-10,"-82.3593,29.6787","12001",51
"33450","0.0410156938811497","8.4","10","0.155","0.379","0.2273195642","Baker",2020-09-10,"-82.2847,30.3306","12003",51
"33550","0.00405856859898428","9.8","13.1","0.114","0.291","0.2270820448","Bay",2020-09-10,"-85.6212,30.2655","12005",51
"33650","0.000901485648348478","8.1","11.3","0.123","0.366","0.2294073777","Bradford",2020-09-10,"-82.1661,29.9508","12007",51
"33750","0.00296222327590396","7.3","10.2","0.131","0.296","0.1686641229","Brevard",2020-09-10,"-80.7309,28.2941","12009",51
"33850","0.00340446685731271","6.6","14.2","0.093","0.246","0.1459379255","Broward",2020-09-10,"-80.4873,26.1518","12011",51
"33950","0.00171385480222116","9.7","16.5","0.168","0.364","0.2238488545","Calhoun",2020-09-10,"-85.1939,30.4067","12013",51
"34050","0.00444869674266749","7.7","10.4","0.129","0.279","0.1576080571","Charlotte",2020-09-10,"-81.9295,26.9013","12015",51
"34150","0.0022443199102272","8.1","10.2","0.15","0.293","0.1958715605","Citrus",2020-09-10,"-82.4761,28.848","12017",51
"34250","0.00192528416453775","8.6","10.3","0.114","0.321","0.1988600481","Clay",2020-09-10,"-81.8561,29.9832","12019",51
"34350","0.0027768383673987","7.7","15.4","0.087","0.213","0.1444190985","Collier",2020-09-10,"-81.3469,26.1109","12021",51
"34450","0.00490759258471271","8.8","12.5","0.15","0.359","0.2329481531","Columbia",2020-09-10,"-82.6216,30.2251","12023",51
"34550","0.00130705006801995","7.5","19.2","0.147","0.316","0.213119303","DeSoto",2020-09-10,"-81.8094,27.1868","12027",51
"34650","","8.1","16.2","0.154","0.342","0.2465165047","Dixie",2020-09-10,"-83.1572,29.6063","12029",51
"34750","0.00406133147263521","8.5","11.8","0.119","0.314","0.1979015836","Duval",2020-09-10,"-81.6698,30.3323","12031",51
"34850","0.00565390734437493","9.9","10.3","0.131","0.293","0.2024583017","Escambia",2020-09-10,"-87.3728,30.6765","12033",51
"34950","0.000883400108863448","7.5","13.4","0.121","0.259","0.1742753178","Flagler",2020-09-10,"-81.3151,29.4593","12035",51
"35050","0.00213019768234492","9.1","18.3","0.12","0.355","0.1952304626","Franklin",2020-09-10,"-84.8273,29.8379","12037",51
"35150","0.0273020438401534","10.6","14.1","0.2","0.428","0.2037359451","Gadsden",2020-09-10,"-84.6192,30.578","12039",51
"35250","","8.2","17.6","0.151","0.377","0.2125315772","Gilchrist",2020-09-10,"-82.7988,29.7286","12041",51
"35350","","7.1","24.1","0.208","0.364","0.2043130385","Glades",2020-09-10,"-81.19,26.9564","12043",51
"35450","0.00117545162088592","9.1","10.4","0.127","0.331","0.2020930676","Gulf",2020-09-10,"-85.2427,29.9354","12045",51
"35550","","9.2","13.7","0.152","0.413","0.2212851741","Hamilton",2020-09-10,"-82.95,30.4967","12047",51
"35650","0.000917599559552211","7.6","11.7","0.163","0.385","0.1916888247","Hardee",2020-09-10,"-81.8096,27.4929","12049",51
"35750","0.000601597843873328","7.3","25.6","0.112","0.345","0.1979327403","Hendry",2020-09-10,"-81.1647,26.5539","12051",51
"35850","0.0032483692662353","8.3","12.2","0.158","0.318","0.1921522308","Hernando",2020-09-10,"-82.427,28.5536","12053",51
"35950","0.00306381848535438","7.5","11.1","0.156","0.305","0.1873496139","Highlands",2020-09-10,"-81.3407,27.3425","12055",51
"36050","0.00341710697006308","7.1","12.6","0.098","0.244","0.1745554437","Hillsborough",2020-09-10,"-82.3201,27.9277","12057",51
"36150","0.00102685218462802","10.1","17.7","0.144","0.334","0.2085774723","Holmes",2020-09-10,"-85.8132,30.8675","12059",51
"36250","0.00388786186655486","7","11.8","0.123","0.263","0.1548721559","Indian River",2020-09-10,"-80.6056,27.6931","12061",51
"36350","0.00180105579132595","10.5","11.3","0.159","0.367","0.2305529709","Jackson",2020-09-10,"-85.215,30.7955","12063",51
"36450","","10","7.3","0.133","0.34","0.1957505312","Jefferson",2020-09-10,"-83.8944,30.4367","12065",51
"36550","","8.7","16.6","0.147","0.325","0.2230195641","Lafayette",2020-09-10,"-83.1817,29.9848","12067",51
"36650","0.00251616432208025","8.2","10.3","0.126","0.303","0.1684582545","Lake",2020-09-10,"-81.7125,28.762","12069",51
"36750","0.00288890950292204","7.6","13.3","0.11","0.259","0.1434388772","Lee",2020-09-10,"-81.884,26.5841","12071",51
"36850","0.00412988629137579","10.5","8.1","0.084","0.307","0.1732757863","Leon",2020-09-10,"-84.2749,30.4596","12073",51
"36950","0.000981113563895021","8.2","15.2","0.149","0.32","0.2361738764","Levy",2020-09-10,"-82.7401,29.3183","12075",51
"37050","","9.3","15.2","0.133","0.393","0.235530174","Liberty",2020-09-10,"-84.8829,30.2377","12077",51
"37150","0.00134923633223595","9.7","12.7","0.172","0.352","0.2068669669","Madison",2020-09-10,"-83.474,30.444","12079",51
"37250","0.00204125565080852","8.1","12.2","0.103","0.265","0.1521862411","Manatee",2020-09-10,"-82.3183,27.472","12081",51
"37350","0.00238626356683899","8.5","11.4","0.151","0.304","0.1866500418","Marion",2020-09-10,"-82.058,29.2123","12083",51
"37450","0.00297056776374664","7.1","10.4","0.092","0.194","0.143212814","Martin",2020-09-10,"-80.4311,27.0772","12085",51
"37550","0.00343860998464286","7.2","16.8","0.075","0.222","0.1647941001","Miami-Dade",2020-09-10,"-80.5517,25.6112","12086",51
"37650","0.0019726231889853","8","18.2","0.063","0.215","0.1717289846","Monroe",2020-09-10,"-81.0781,25.209","12087",51
"37750","0.000629135986578432","8.9","10.5","0.111","0.283","0.1938886901","Nassau",2020-09-10,"-81.803,30.6104","12089",51
"37850","0.00324698821338454","10.1","11.7","0.111","0.27","0.1846803109","Okaloosa",2020-09-10,"-86.5927,30.6914","12091",51
"37950","0.00240749211546332","7.1","16.1","0.143","0.33","0.2146020926","Okeechobee",2020-09-10,"-80.8894,27.3863","12093",51
"38050","0.00346577143291722","6.9","13.3","0.092","0.252","0.1559988113","Orange",2020-09-10,"-81.318,28.5137","12095",51
"38150","0.00259517921682654","8.1","14.5","0.114","0.301","0.1779141006","Osceola",2020-09-10,"-81.1488,28.0631","12097",51
"38250","0.00262931031582008","5.9","13","0.099","0.212","0.1591610596","Palm Beach",2020-09-10,"-80.4654,26.6468","12099",51
"38350","0.0024350017604655","8.6","11.5","0.13","0.316","0.1862961317","Pasco",2020-09-10,"-82.4023,28.3081","12101",51
"38450","0.00395783774915922","6.8","10.9","0.105","0.254","0.1641154198","Pinellas",2020-09-10,"-82.7224,27.9313","12103",51
"38550","0.00253245368349837","8.3","12.7","0.149","0.371","0.1913550896","Polk",2020-09-10,"-81.6973,27.9503","12105",51
"38650","0.00133489745560455","8","16","0.173","0.387","0.2362047179","Putnam",2020-09-10,"-81.7423,29.6078","12107",51
"38750","0.00131754378374977","8.4","8","0.079","0.231","0.1505904672","St. Johns",2020-09-10,"-81.4359,29.901","12109",51
"38850","0.0026033232854189","7","13.7","0.116","0.298","0.1806928261","St. Lucie",2020-09-10,"-80.4711,27.3776","12111",51
"38950","0.00214665261584954","10.1","9.3","0.112","0.301","0.1921804774","Santa Rosa",2020-09-10,"-87.0246,30.6934","12113",51
"39050","0.00379173130732709","7.8","11","0.09","0.214","0.1503047218","Sarasota",2020-09-10,"-82.3317,27.1855","12115",51
"39150","0.00195583029805571","7.7","9.5","0.093","0.266","0.1564200647","Seminole",2020-09-10,"-81.2406,28.7159","12117",51
"39250","0.00263292790903584","8.3","5.6","0.161","0.293","0.1220471541","Sumter",2020-09-10,"-82.0794,28.7018","12119",51
"39350","0.000339435631689711","9.1","13.9","0.14","0.384","0.2256795641","Suwannee",2020-09-10,"-82.991,30.1975","12121",51
"39450","0.00221985848402164","9","9.6","0.133","0.345","0.2378792935","Taylor",2020-09-10,"-83.6045,30.0485","12123",51
"39550","0.014524765729585","8.1","10.8","0.138","0.369","0.2326413847","Union",2020-09-10,"-82.375,30.0441","12125",51
"39650","0.00366732537285083","7.6","11.5","0.129","0.298","0.1836018578","Volusia",2020-09-10,"-81.1826,29.0586","12127",51
"39750","","9.7","8.9","0.084","0.395","0.19240292","Wakulla",2020-09-10,"-84.399,30.1655","12129",51
"39850","0.00151313485113835","10.1","12.9","0.128","0.318","0.2124002419","Walton",2020-09-10,"-86.1694,30.642","12131",51
"39950","0.00237138263665595","10","12.8","0.148","0.378","0.2289872042","Washington",2020-09-10,"-85.66,30.6136","12133",51
"33351","0.0065381025055935","8.3","8.4","0.088","0.267","0.1638085209","Alachua",2020-09-11,"-82.3593,29.6787","12001",52
"33451","0.0410156938811497","8.4","10","0.155","0.379","0.2273195642","Baker",2020-09-11,"-82.2847,30.3306","12003",52
"33551","0.00405856859898428","9.8","13.1","0.114","0.291","0.2270820448","Bay",2020-09-11,"-85.6212,30.2655","12005",52
"33651","0.000901485648348478","8.1","11.3","0.123","0.366","0.2294073777","Bradford",2020-09-11,"-82.1661,29.9508","12007",52
"33751","0.00296222327590396","7.3","10.2","0.131","0.296","0.1686641229","Brevard",2020-09-11,"-80.7309,28.2941","12009",52
"33851","0.00340446685731271","6.6","14.2","0.093","0.246","0.1459379255","Broward",2020-09-11,"-80.4873,26.1518","12011",52
"33951","0.00171385480222116","9.7","16.5","0.168","0.364","0.2238488545","Calhoun",2020-09-11,"-85.1939,30.4067","12013",52
"34051","0.00444869674266749","7.7","10.4","0.129","0.279","0.1576080571","Charlotte",2020-09-11,"-81.9295,26.9013","12015",52
"34151","0.0022443199102272","8.1","10.2","0.15","0.293","0.1958715605","Citrus",2020-09-11,"-82.4761,28.848","12017",52
"34251","0.00192528416453775","8.6","10.3","0.114","0.321","0.1988600481","Clay",2020-09-11,"-81.8561,29.9832","12019",52
"34351","0.0027768383673987","7.7","15.4","0.087","0.213","0.1444190985","Collier",2020-09-11,"-81.3469,26.1109","12021",52
"34451","0.00490759258471271","8.8","12.5","0.15","0.359","0.2329481531","Columbia",2020-09-11,"-82.6216,30.2251","12023",52
"34551","0.00130705006801995","7.5","19.2","0.147","0.316","0.213119303","DeSoto",2020-09-11,"-81.8094,27.1868","12027",52
"34651","","8.1","16.2","0.154","0.342","0.2465165047","Dixie",2020-09-11,"-83.1572,29.6063","12029",52
"34751","0.00406133147263521","8.5","11.8","0.119","0.314","0.1979015836","Duval",2020-09-11,"-81.6698,30.3323","12031",52
"34851","0.00565390734437493","9.9","10.3","0.131","0.293","0.2024583017","Escambia",2020-09-11,"-87.3728,30.6765","12033",52
"34951","0.000883400108863448","7.5","13.4","0.121","0.259","0.1742753178","Flagler",2020-09-11,"-81.3151,29.4593","12035",52
"35051","0.00213019768234492","9.1","18.3","0.12","0.355","0.1952304626","Franklin",2020-09-11,"-84.8273,29.8379","12037",52
"35151","0.0273020438401534","10.6","14.1","0.2","0.428","0.2037359451","Gadsden",2020-09-11,"-84.6192,30.578","12039",52
"35251","","8.2","17.6","0.151","0.377","0.2125315772","Gilchrist",2020-09-11,"-82.7988,29.7286","12041",52
"35351","","7.1","24.1","0.208","0.364","0.2043130385","Glades",2020-09-11,"-81.19,26.9564","12043",52
"35451","0.00117545162088592","9.1","10.4","0.127","0.331","0.2020930676","Gulf",2020-09-11,"-85.2427,29.9354","12045",52
"35551","","9.2","13.7","0.152","0.413","0.2212851741","Hamilton",2020-09-11,"-82.95,30.4967","12047",52
"35651","0.000917599559552211","7.6","11.7","0.163","0.385","0.1916888247","Hardee",2020-09-11,"-81.8096,27.4929","12049",52
"35751","0.000601597843873328","7.3","25.6","0.112","0.345","0.1979327403","Hendry",2020-09-11,"-81.1647,26.5539","12051",52
"35851","0.0032483692662353","8.3","12.2","0.158","0.318","0.1921522308","Hernando",2020-09-11,"-82.427,28.5536","12053",52
"35951","0.00306381848535438","7.5","11.1","0.156","0.305","0.1873496139","Highlands",2020-09-11,"-81.3407,27.3425","12055",52
"36051","0.00341710697006308","7.1","12.6","0.098","0.244","0.1745554437","Hillsborough",2020-09-11,"-82.3201,27.9277","12057",52
"36151","0.00102685218462802","10.1","17.7","0.144","0.334","0.2085774723","Holmes",2020-09-11,"-85.8132,30.8675","12059",52
"36251","0.00388786186655486","7","11.8","0.123","0.263","0.1548721559","Indian River",2020-09-11,"-80.6056,27.6931","12061",52
"36351","0.00180105579132595","10.5","11.3","0.159","0.367","0.2305529709","Jackson",2020-09-11,"-85.215,30.7955","12063",52
"36451","","10","7.3","0.133","0.34","0.1957505312","Jefferson",2020-09-11,"-83.8944,30.4367","12065",52
"36551","","8.7","16.6","0.147","0.325","0.2230195641","Lafayette",2020-09-11,"-83.1817,29.9848","12067",52
"36651","0.00251616432208025","8.2","10.3","0.126","0.303","0.1684582545","Lake",2020-09-11,"-81.7125,28.762","12069",52
"36751","0.00288890950292204","7.6","13.3","0.11","0.259","0.1434388772","Lee",2020-09-11,"-81.884,26.5841","12071",52
"36851","0.00412988629137579","10.5","8.1","0.084","0.307","0.1732757863","Leon",2020-09-11,"-84.2749,30.4596","12073",52
"36951","0.000981113563895021","8.2","15.2","0.149","0.32","0.2361738764","Levy",2020-09-11,"-82.7401,29.3183","12075",52
"37051","","9.3","15.2","0.133","0.393","0.235530174","Liberty",2020-09-11,"-84.8829,30.2377","12077",52
"37151","0.00134923633223595","9.7","12.7","0.172","0.352","0.2068669669","Madison",2020-09-11,"-83.474,30.444","12079",52
"37251","0.00204125565080852","8.1","12.2","0.103","0.265","0.1521862411","Manatee",2020-09-11,"-82.3183,27.472","12081",52
"37351","0.00238626356683899","8.5","11.4","0.151","0.304","0.1866500418","Marion",2020-09-11,"-82.058,29.2123","12083",52
"37451","0.00297056776374664","7.1","10.4","0.092","0.194","0.143212814","Martin",2020-09-11,"-80.4311,27.0772","12085",52
"37551","0.00343860998464286","7.2","16.8","0.075","0.222","0.1647941001","Miami-Dade",2020-09-11,"-80.5517,25.6112","12086",52
"37651","0.0019726231889853","8","18.2","0.063","0.215","0.1717289846","Monroe",2020-09-11,"-81.0781,25.209","12087",52
"37751","0.000629135986578432","8.9","10.5","0.111","0.283","0.1938886901","Nassau",2020-09-11,"-81.803,30.6104","12089",52
"37851","0.00324698821338454","10.1","11.7","0.111","0.27","0.1846803109","Okaloosa",2020-09-11,"-86.5927,30.6914","12091",52
"37951","0.00240749211546332","7.1","16.1","0.143","0.33","0.2146020926","Okeechobee",2020-09-11,"-80.8894,27.3863","12093",52
"38051","0.00346577143291722","6.9","13.3","0.092","0.252","0.1559988113","Orange",2020-09-11,"-81.318,28.5137","12095",52
"38151","0.00259517921682654","8.1","14.5","0.114","0.301","0.1779141006","Osceola",2020-09-11,"-81.1488,28.0631","12097",52
"38251","0.00262931031582008","5.9","13","0.099","0.212","0.1591610596","Palm Beach",2020-09-11,"-80.4654,26.6468","12099",52
"38351","0.0024350017604655","8.6","11.5","0.13","0.316","0.1862961317","Pasco",2020-09-11,"-82.4023,28.3081","12101",52
"38451","0.00395783774915922","6.8","10.9","0.105","0.254","0.1641154198","Pinellas",2020-09-11,"-82.7224,27.9313","12103",52
"38551","0.00253245368349837","8.3","12.7","0.149","0.371","0.1913550896","Polk",2020-09-11,"-81.6973,27.9503","12105",52
"38651","0.00133489745560455","8","16","0.173","0.387","0.2362047179","Putnam",2020-09-11,"-81.7423,29.6078","12107",52
"38751","0.00131754378374977","8.4","8","0.079","0.231","0.1505904672","St. Johns",2020-09-11,"-81.4359,29.901","12109",52
"38851","0.0026033232854189","7","13.7","0.116","0.298","0.1806928261","St. Lucie",2020-09-11,"-80.4711,27.3776","12111",52
"38951","0.00214665261584954","10.1","9.3","0.112","0.301","0.1921804774","Santa Rosa",2020-09-11,"-87.0246,30.6934","12113",52
"39051","0.00379173130732709","7.8","11","0.09","0.214","0.1503047218","Sarasota",2020-09-11,"-82.3317,27.1855","12115",52
"39151","0.00195583029805571","7.7","9.5","0.093","0.266","0.1564200647","Seminole",2020-09-11,"-81.2406,28.7159","12117",52
"39251","0.00263292790903584","8.3","5.6","0.161","0.293","0.1220471541","Sumter",2020-09-11,"-82.0794,28.7018","12119",52
"39351","0.000339435631689711","9.1","13.9","0.14","0.384","0.2256795641","Suwannee",2020-09-11,"-82.991,30.1975","12121",52
"39451","0.00221985848402164","9","9.6","0.133","0.345","0.2378792935","Taylor",2020-09-11,"-83.6045,30.0485","12123",52
"39551","0.014524765729585","8.1","10.8","0.138","0.369","0.2326413847","Union",2020-09-11,"-82.375,30.0441","12125",52
"39651","0.00366732537285083","7.6","11.5","0.129","0.298","0.1836018578","Volusia",2020-09-11,"-81.1826,29.0586","12127",52
"39751","","9.7","8.9","0.084","0.395","0.19240292","Wakulla",2020-09-11,"-84.399,30.1655","12129",52
"39851","0.00151313485113835","10.1","12.9","0.128","0.318","0.2124002419","Walton",2020-09-11,"-86.1694,30.642","12131",52
"39951","0.00237138263665595","10","12.8","0.148","0.378","0.2289872042","Washington",2020-09-11,"-85.66,30.6136","12133",52
"33352","0.0065381025055935","8.3","8.4","0.088","0.267","0.1638085209","Alachua",2020-09-12,"-82.3593,29.6787","12001",53
"33452","0.0410156938811497","8.4","10","0.155","0.379","0.2273195642","Baker",2020-09-12,"-82.2847,30.3306","12003",53
"33552","0.00405856859898428","9.8","13.1","0.114","0.291","0.2270820448","Bay",2020-09-12,"-85.6212,30.2655","12005",53
"33652","0.000901485648348478","8.1","11.3","0.123","0.366","0.2294073777","Bradford",2020-09-12,"-82.1661,29.9508","12007",53
"33752","0.00296222327590396","7.3","10.2","0.131","0.296","0.1686641229","Brevard",2020-09-12,"-80.7309,28.2941","12009",53
"33852","0.00340446685731271","6.6","14.2","0.093","0.246","0.1459379255","Broward",2020-09-12,"-80.4873,26.1518","12011",53
"33952","0.00171385480222116","9.7","16.5","0.168","0.364","0.2238488545","Calhoun",2020-09-12,"-85.1939,30.4067","12013",53
"34052","0.00444869674266749","7.7","10.4","0.129","0.279","0.1576080571","Charlotte",2020-09-12,"-81.9295,26.9013","12015",53
"34152","0.0022443199102272","8.1","10.2","0.15","0.293","0.1958715605","Citrus",2020-09-12,"-82.4761,28.848","12017",53
"34252","0.00192528416453775","8.6","10.3","0.114","0.321","0.1988600481","Clay",2020-09-12,"-81.8561,29.9832","12019",53
"34352","0.0027768383673987","7.7","15.4","0.087","0.213","0.1444190985","Collier",2020-09-12,"-81.3469,26.1109","12021",53
"34452","0.00490759258471271","8.8","12.5","0.15","0.359","0.2329481531","Columbia",2020-09-12,"-82.6216,30.2251","12023",53
"34552","0.00130705006801995","7.5","19.2","0.147","0.316","0.213119303","DeSoto",2020-09-12,"-81.8094,27.1868","12027",53
"34652","","8.1","16.2","0.154","0.342","0.2465165047","Dixie",2020-09-12,"-83.1572,29.6063","12029",53
"34752","0.00406133147263521","8.5","11.8","0.119","0.314","0.1979015836","Duval",2020-09-12,"-81.6698,30.3323","12031",53
"34852","0.00565390734437493","9.9","10.3","0.131","0.293","0.2024583017","Escambia",2020-09-12,"-87.3728,30.6765","12033",53
"34952","0.000883400108863448","7.5","13.4","0.121","0.259","0.1742753178","Flagler",2020-09-12,"-81.3151,29.4593","12035",53
"35052","0.00213019768234492","9.1","18.3","0.12","0.355","0.1952304626","Franklin",2020-09-12,"-84.8273,29.8379","12037",53
"35152","0.0273020438401534","10.6","14.1","0.2","0.428","0.2037359451","Gadsden",2020-09-12,"-84.6192,30.578","12039",53
"35252","","8.2","17.6","0.151","0.377","0.2125315772","Gilchrist",2020-09-12,"-82.7988,29.7286","12041",53
"35352","","7.1","24.1","0.208","0.364","0.2043130385","Glades",2020-09-12,"-81.19,26.9564","12043",53
"35452","0.00117545162088592","9.1","10.4","0.127","0.331","0.2020930676","Gulf",2020-09-12,"-85.2427,29.9354","12045",53
"35552","","9.2","13.7","0.152","0.413","0.2212851741","Hamilton",2020-09-12,"-82.95,30.4967","12047",53
"35652","0.000917599559552211","7.6","11.7","0.163","0.385","0.1916888247","Hardee",2020-09-12,"-81.8096,27.4929","12049",53
"35752","0.000601597843873328","7.3","25.6","0.112","0.345","0.1979327403","Hendry",2020-09-12,"-81.1647,26.5539","12051",53
"35852","0.0032483692662353","8.3","12.2","0.158","0.318","0.1921522308","Hernando",2020-09-12,"-82.427,28.5536","12053",53
"35952","0.00306381848535438","7.5","11.1","0.156","0.305","0.1873496139","Highlands",2020-09-12,"-81.3407,27.3425","12055",53
"36052","0.00341710697006308","7.1","12.6","0.098","0.244","0.1745554437","Hillsborough",2020-09-12,"-82.3201,27.9277","12057",53
"36152","0.00102685218462802","10.1","17.7","0.144","0.334","0.2085774723","Holmes",2020-09-12,"-85.8132,30.8675","12059",53
"36252","0.00388786186655486","7","11.8","0.123","0.263","0.1548721559","Indian River",2020-09-12,"-80.6056,27.6931","12061",53
"36352","0.00180105579132595","10.5","11.3","0.159","0.367","0.2305529709","Jackson",2020-09-12,"-85.215,30.7955","12063",53
"36452","","10","7.3","0.133","0.34","0.1957505312","Jefferson",2020-09-12,"-83.8944,30.4367","12065",53
"36552","","8.7","16.6","0.147","0.325","0.2230195641","Lafayette",2020-09-12,"-83.1817,29.9848","12067",53
"36652","0.00251616432208025","8.2","10.3","0.126","0.303","0.1684582545","Lake",2020-09-12,"-81.7125,28.762","12069",53
"36752","0.00288890950292204","7.6","13.3","0.11","0.259","0.1434388772","Lee",2020-09-12,"-81.884,26.5841","12071",53
"36852","0.00412988629137579","10.5","8.1","0.084","0.307","0.1732757863","Leon",2020-09-12,"-84.2749,30.4596","12073",53
"36952","0.000981113563895021","8.2","15.2","0.149","0.32","0.2361738764","Levy",2020-09-12,"-82.7401,29.3183","12075",53
"37052","","9.3","15.2","0.133","0.393","0.235530174","Liberty",2020-09-12,"-84.8829,30.2377","12077",53
"37152","0.00134923633223595","9.7","12.7","0.172","0.352","0.2068669669","Madison",2020-09-12,"-83.474,30.444","12079",53
"37252","0.00204125565080852","8.1","12.2","0.103","0.265","0.1521862411","Manatee",2020-09-12,"-82.3183,27.472","12081",53
"37352","0.00238626356683899","8.5","11.4","0.151","0.304","0.1866500418","Marion",2020-09-12,"-82.058,29.2123","12083",53
"37452","0.00297056776374664","7.1","10.4","0.092","0.194","0.143212814","Martin",2020-09-12,"-80.4311,27.0772","12085",53
"37552","0.00343860998464286","7.2","16.8","0.075","0.222","0.1647941001","Miami-Dade",2020-09-12,"-80.5517,25.6112","12086",53
"37652","0.0019726231889853","8","18.2","0.063","0.215","0.1717289846","Monroe",2020-09-12,"-81.0781,25.209","12087",53
"37752","0.000629135986578432","8.9","10.5","0.111","0.283","0.1938886901","Nassau",2020-09-12,"-81.803,30.6104","12089",53
"37852","0.00324698821338454","10.1","11.7","0.111","0.27","0.1846803109","Okaloosa",2020-09-12,"-86.5927,30.6914","12091",53
"37952","0.00240749211546332","7.1","16.1","0.143","0.33","0.2146020926","Okeechobee",2020-09-12,"-80.8894,27.3863","12093",53
"38052","0.00346577143291722","6.9","13.3","0.092","0.252","0.1559988113","Orange",2020-09-12,"-81.318,28.5137","12095",53
"38152","0.00259517921682654","8.1","14.5","0.114","0.301","0.1779141006","Osceola",2020-09-12,"-81.1488,28.0631","12097",53
"38252","0.00262931031582008","5.9","13","0.099","0.212","0.1591610596","Palm Beach",2020-09-12,"-80.4654,26.6468","12099",53
"38352","0.0024350017604655","8.6","11.5","0.13","0.316","0.1862961317","Pasco",2020-09-12,"-82.4023,28.3081","12101",53
"38452","0.00395783774915922","6.8","10.9","0.105","0.254","0.1641154198","Pinellas",2020-09-12,"-82.7224,27.9313","12103",53
"38552","0.00253245368349837","8.3","12.7","0.149","0.371","0.1913550896","Polk",2020-09-12,"-81.6973,27.9503","12105",53
"38652","0.00133489745560455","8","16","0.173","0.387","0.2362047179","Putnam",2020-09-12,"-81.7423,29.6078","12107",53
"38752","0.00131754378374977","8.4","8","0.079","0.231","0.1505904672","St. Johns",2020-09-12,"-81.4359,29.901","12109",53
"38852","0.0026033232854189","7","13.7","0.116","0.298","0.1806928261","St. Lucie",2020-09-12,"-80.4711,27.3776","12111",53
"38952","0.00214665261584954","10.1","9.3","0.112","0.301","0.1921804774","Santa Rosa",2020-09-12,"-87.0246,30.6934","12113",53
"39052","0.00379173130732709","7.8","11","0.09","0.214","0.1503047218","Sarasota",2020-09-12,"-82.3317,27.1855","12115",53
"39152","0.00195583029805571","7.7","9.5","0.093","0.266","0.1564200647","Seminole",2020-09-12,"-81.2406,28.7159","12117",53
"39252","0.00263292790903584","8.3","5.6","0.161","0.293","0.1220471541","Sumter",2020-09-12,"-82.0794,28.7018","12119",53
"39352","0.000339435631689711","9.1","13.9","0.14","0.384","0.2256795641","Suwannee",2020-09-12,"-82.991,30.1975","12121",53
"39452","0.00221985848402164","9","9.6","0.133","0.345","0.2378792935","Taylor",2020-09-12,"-83.6045,30.0485","12123",53
"39552","0.014524765729585","8.1","10.8","0.138","0.369","0.2326413847","Union",2020-09-12,"-82.375,30.0441","12125",53
"39652","0.00366732537285083","7.6","11.5","0.129","0.298","0.1836018578","Volusia",2020-09-12,"-81.1826,29.0586","12127",53
